Nom,Numéro,Série,Bloc,État,Version,Langue Carte,Prix Achat,Prix Actuel
Wailord ex,100/100,Tempete de Sable,Bloc Ex,Played,normal,fr,"0,00 €","108,53"
Mega-ohmassacre ex,278/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","31,29"
Mega-brutalibre ex,283/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","57,49"
Elekable,GG08/GG70,Zenith Supreme,Epee et Bouclier,Mint,normal,fr,"0,00 €","10,32"
Amphinobi et zoroark gx,201/214,Alliance Infaillible,Soleil et Lune,Mint,normal,fr,"0,00 €","243,00"
Dracaufeu obscur,21/82,Team Rocket,Wizards,Poor,normal,fr,"0,00 €","58,80"
Galeking,7/95,Team Magma Vs Team Aqua,Bloc Ex,Played,normal,fr,"0,00 €","8,97"
Melancolux,017/086,Flamme Blanche,Ecarlate et Violet,Mint,reverse,fr,"0,00 €","0,17"
Jirachi,11/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","20,37"
Aligatueur,25/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","15,79"
Typhlosion,35/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","10,14"
Melodelfe,3/123,Heartgold Soulsilver,Heartgold Soulsilver,Good,normal,fr,"0,00 €","4,59"
Gobou,59/109,Rubis et Saphir,Bloc Ex,Good,reverse,fr,"0,00 €","6,75"
Zekrom de n,031,Promos Mega-Evolution,Promos,Mint,promos,fr,"0,00 €","18,92"
Zorua de n,189,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €","8,12"
Echange,206/165,151,Ecarlate et Violet,Mint,normal,fr,"0,00 €","6,75"
Symbios,212,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €","1,59"
Siderella,211,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €","1,68"
Mega-absol ex,161/132,Mega-Evolution,Mega-Evolution,Mint,normal,fr,"0,00 €","8,30"
Chamallot,223/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","6,48"
Echange,123/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €","3,28"
Tcheren,258/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","1,43"
Marill,232/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","7,01"
Mega-diancie ex,267/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","6,40"
Sorbebe,111/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €","7,56"
Kyurem ex,157/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €","3,55"
Iguolta,229/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","3,81"
Triopikeur de la team rocket,239/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","7,08"
Givrali ex,026/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,stamp,fr,"0,00 €","10,21"
Mentali ex,034/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,stamp,fr,"0,00 €","11,02"
Zacian ex de nabil,111/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"0,00 €","1,20"
Terraiste de paldea ex,094/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"0,00 €","1,32"
Mega-scarhino ex,004/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €","0,92"
Genesect ex,067/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €","0,70"
Keldeo ex,030/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €","1,14"
Mega-dracaufeu y,030,Promos Mega-Evolution,Promos,Mint,promos,fr,"0,00 €","3,31"
Mega-dracaufeu y ex,022/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","5,28"
Mega-roitiflam ex,031/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","1,74"
Reshiram ex,020/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €","0,80"
Kyurem ex,028/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €","0,81"
Deusolourdo ex d'okuba,164/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","1,48"
Noctali,22/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €","69,04"
Reshiram de n,167/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"25,00 €","32,82"
Fantyrm,071/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,masterball,fr,"0,00 €","4,06"
Victini,012/086,Foudre Noire,Ecarlate et Violet,Mint,reverse,fr,"0,00 €","0,42"
Mateloutre,022/086,Flamme Blanche,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €","0,89"
Hexagel,027/086,Foudre Noire,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €","0,67"
Shaofouine,053/086,Flamme Blanche,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €","1,13"
Roigada,32/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €","20,55"
Dracaufeu ex,234/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €","277,71"
Evoli,56/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","15,25"
Donphan,42/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €","5,21"
Energy,92/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €","79,67"
Maganon,16/95,L Appel des Legendes,Appel des Legendes,Excellent,normal,fr,"0,00 €","11,46"
Feunard,17/95,L Appel des Legendes,Appel des Legendes,Excellent,normal,fr,"0,00 €","14,60"
Rayquaza,22/107,Deoxys,Bloc Ex,Excellent,normal,fr,"0,00 €","60,04"
Leviator,7/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","29,55"
Darumacho,014/086,Foudre Noire,Ecarlate et Violet,Mint,masterball,fr,"0,00 €","6,04"
Energy,95/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","17,24"
Energy,89/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","49,94"
Energy,89/95,L Appel des Legendes,Appel des Legendes,Played,reverse,fr,"0,00 €","17,13"
Demeteros,BW43,Promos Black Star Noir et Blanc,Promos,Played,promos,fr,"0,00 €","1,82"
Shaymin,8/95,Dechainement,Heartgold Soulsilver,Played,reverse,fr,"0,00 €","2,68"
Voltali,45/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","9,29"
Batracne,104/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €","11,27"
Mega-dracaufeu x ex,013/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €","2,90"
Bulbizarre,143/142,Couronne Stellaire,Ecarlate et Violet,Mint,normal,fr,"0,00 €","65,85"
Kangourex,204/182,Rivalites Destinees,Ecarlate et Violet,Mint,normal,fr,"0,00 €","13,98"
Garde-de-fer ex,261/182,Faille Paradoxe,Ecarlate et Violet,Mint,normal,fr,"0,00 €","11,80"
Tiplouf,098/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €","17,69"
Pingoleon ex,114/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €","4,12"
Obalie,199/191,Etincelles Deferlantes,Ecarlate et Violet,Mint,normal,fr,"0,00 €","6,00"
Cormier,187/189,Astres Radieux,Epee et Bouclier,Mint,normal,fr,"0,00 €","5,02"
Grahyena,TG09/TG30,Astres Radieux,Epee et Bouclier,Mint,normal,fr,"0,00 €","4,40"
Roserade,TG02/TG30,Origine Perdue,Epee et Bouclier,Mint,normal,fr,"0,00 €","3,97"
Herbizarre,167/165,151,Ecarlate et Violet,Mint,normal,fr,"0,00 €","58,62"
Wailord,162/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"32,00 €","12,61"
Energy,90/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","54,45"
Energy,95/95,L Appel des Legendes,Appel des Legendes,Mint,reverse,fr,"0,00 €","68,79"
