Nom,Numéro,Série,Bloc,État,Version,Langue Carte,Prix Achat,Prix Actuel
Wailord ex,100/100,Tempete de Sable,Bloc Ex,Played,normal,fr,"0,00 €","90,37"
Mega-ohmassacre ex,278/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","37,78"
Mega-brutalibre ex,283/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","51,62"
Elekable,GG08/GG70,Zenith Supreme,Epee et Bouclier,Mint,normal,fr,"0,00 €","12,57"
Amphinobi et zoroark gx,201/214,Alliance Infaillible,Soleil et Lune,Mint,normal,fr,"0,00 €","291,28"
Dracaufeu obscur,21/82,Team Rocket,Wizards,Poor,normal,fr,"0,00 €","54,30"
Galeking,7/95,Team Magma Vs Team Aqua,Bloc Ex,Played,normal,fr,"0,00 €","9,21"
Melancolux,017/086,Flamme Blanche,Ecarlate et Violet,Mint,reverse,fr,"0,00 €","0,17"
Jirachi,11/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","20,04"
Aligatueur,25/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","17,94"
Typhlosion,35/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","11,67"
Melodelfe,3/123,Heartgold Soulsilver,Heartgold Soulsilver,Good,normal,fr,"0,00 €","4,23"
Gobou,59/109,Rubis et Saphir,Bloc Ex,Good,reverse,fr,"0,00 €","7,00"
Zekrom de n,031,Promos Mega-Evolution,Promos,Mint,promos,fr,"0,00 €","20,71"
Zorua de n,189,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €","8,59"
Echange,206/165,151,Ecarlate et Violet,Mint,normal,fr,"0,00 €","5,86"
Symbios,212,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €","1,55"
Siderella,211,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €","1,71"
Mega-absol ex,161/132,Mega-Evolution,Mega-Evolution,Mint,normal,fr,"0,00 €","9,87"
Chamallot,223/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","7,45"
Echange,123/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €","3,57"
Tcheren,258/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","1,33"
Marill,232/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","8,38"
Mega-diancie ex,267/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","5,83"
Sorbebe,111/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €","7,22"
Kyurem ex,157/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €","3,13"
Iguolta,229/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","4,02"
Triopikeur de la team rocket,239/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","8,06"
Givrali ex,026/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,stamp,fr,"0,00 €","11,24"
Mentali ex,034/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,stamp,fr,"0,00 €","12,68"
Zacian ex de nabil,111/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"0,00 €","1,32"
Terraiste de paldea ex,094/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"0,00 €","1,43"
Mega-scarhino ex,004/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €","0,85"
Genesect ex,067/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €","0,84"
