Nom,Numéro,Série,Bloc,État,Version,Langue Carte,Prix Achat,Prix Actuel
Wailord ex,100/100,Tempete de Sable,Bloc Ex,Played,normal,fr,"0,00 €","96,42"
Mega-ohmassacre ex,278/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","29,03"
Mega-brutalibre ex,283/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","58,44"
Elekable,GG08/GG70,Zenith Supreme,Epee et Bouclier,Mint,normal,fr,"0,00 €","11,48"
Amphinobi et zoroark gx,201/214,Alliance Infaillible,Soleil et Lune,Mint,normal,fr,"0,00 €","222,80"
Dracaufeu obscur,21/82,Team Rocket,Wizards,Poor,normal,fr,"0,00 €","48,69"
Galeking,7/95,Team Magma Vs Team Aqua,Bloc Ex,Played,normal,fr,"0,00 €","9,05"
Melancolux,017/086,Flamme Blanche,Ecarlate et Violet,Mint,reverse,fr,"0,00 €","0,15"
Jirachi,11/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","24,41"
Aligatueur,25/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","15,31"
Typhlosion,35/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","11,26"
Melodelfe,3/123,Heartgold Soulsilver,Heartgold Soulsilver,Good,normal,fr,"0,00 €","4,51"
Gobou,59/109,Rubis et Saphir,Bloc Ex,Good,reverse,fr,"0,00 €","6,34"
Zekrom de n,031,Promos Mega-Evolution,Promos,Mint,promos,fr,"0,00 €","16,28"
Zorua de n,189,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €","7,89"
Echange,206/165,151,Ecarlate et Violet,Mint,normal,fr,"0,00 €","5,78"
Symbios,212,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €","1,67"
Siderella,211,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €","1,93"
Mega-absol ex,161/132,Mega-Evolution,Mega-Evolution,Mint,normal,fr,"0,00 €","8,25"
Chamallot,223/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","5,86"
Echange,123/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €","2,97"
Tcheren,258/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","1,71"
Marill,232/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","7,62"
Mega-diancie ex,267/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","6,94"
Sorbebe,111/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €","7,50"
Kyurem ex,157/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €","3,05"
Iguolta,229/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","4,10"
Triopikeur de la team rocket,239/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","8,45"
Givrali ex,026/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,stamp,fr,"0,00 €","8,66"
Mentali ex,034/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,stamp,fr,"0,00 €","9,44"
Zacian ex de nabil,111/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"0,00 €","1,06"
Terraiste de paldea ex,094/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"0,00 €","1,58"
Mega-scarhino ex,004/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €","0,99"
Genesect ex,067/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €","0,79"
Keldeo ex,030/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €","0,96"
Mega-dracaufeu y,030,Promos Mega-Evolution,Promos,Mint,promos,fr,"0,00 €","3,80"
Mega-dracaufeu y ex,022/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","6,06"
Mega-roitiflam ex,031/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","1,92"
Reshiram ex,020/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €","0,70"
Kyurem ex,028/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €","0,90"
Deusolourdo ex d'okuba,164/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","1,22"
Noctali,22/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €","73,19"
Reshiram de n,167/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"25,00 €","30,39"
Fantyrm,071/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,masterball,fr,"0,00 €","4,53"
Victini,012/086,Foudre Noire,Ecarlate et Violet,Mint,reverse,fr,"0,00 €","0,45"
Mateloutre,022/086,Flamme Blanche,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €","0,76"
Hexagel,027/086,Foudre Noire,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €","0,55"
Shaofouine,053/086,Flamme Blanche,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €","1,23"
Roigada,32/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €","21,41"
Dracaufeu ex,234/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €","329,45"
Evoli,56/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","16,98"
Donphan,42/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €","5,35"
Energy,92/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €","77,47"
Maganon,16/95,L Appel des Legendes,Appel des Legendes,Excellent,normal,fr,"0,00 €","10,92"
Feunard,17/95,L Appel des Legendes,Appel des Legendes,Excellent,normal,fr,"0,00 €","15,21"
Rayquaza,22/107,Deoxys,Bloc Ex,Excellent,normal,fr,"0,00 €","67,98"
Leviator,7/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","28,35"
Darumacho,014/086,Foudre Noire,Ecarlate et Violet,Mint,masterball,fr,"0,00 €","6,29"
Energy,95/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","17,99"
Energy,89/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","41,30"
Energy,89/95,L Appel des Legendes,Appel des Legendes,Played,reverse,fr,"0,00 €","16,24"
