Nom,Numéro,Série,Bloc,État,Version,Langue Carte,Prix Achat,Prix Actuel
Amphinobi et zoroark gx,201/214,Alliance Infaillible,Soleil et Lune,Excellent,normal,fr,"0,00 €",276.77
Dracolosse,18/102,Triomphe,Heartgold Soulsilver,Very Good,normal,fr,"0,00 €",10.4
Moyade ex,045/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.15
Regirock ex,101/182,Rivalites Destinees,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.3
Méga-Dracaufeu X ex,013/080,Inferno X,Mega,Mint,normal,jap,"0,00 €",1.0
Mewtwo ex de la team rocket,205,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €",3.21
Florizarre ex,003/165,151,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.44
Tortank ex,009/165,151,Ecarlate et Violet,Mint,normal,fr,"0,00 €",3.15
Minotaupe ex,046/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.78
Voltorbe ex,058/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",1.55
Limonde ex,114/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",0.9
Motisma ex,029/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",1.05
Vaututrice ex,139/217,Heros Transcendants,Mega-Evolution,Excellent,normal,fr,"0,00 €",1.44
Kangourex ex de la team rocket,162/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",0.22
Mega-sharpedo ex,061/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",1.52
Tyranocif ex,064/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €",2.35
Kyurem ex,028/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.85
Flamigator ex,137/182,Faille Paradoxe,Ecarlate et Violet,Mint,normal,fr,"0,00 €",2.08
Magireve ex,036/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",1.1
Mega-ectoplasma ex,056/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",1.72
Mega-gallame ex,048/086,Chaos Ascendant,Mega-Evolution,Excellent,normal,fr,"0,00 €",1.42
Dardargnan ex,003/086,Chaos Ascendant,Mega-Evolution,Excellent,normal,fr,"0,00 €",1.38
Glace geante,109/086,Chaos Ascendant,Mega-Evolution,Mint,normal,fr,"0,00 €",4.37
Mega-amphinobi ex,022/086,Chaos Ascendant,Mega-Evolution,Mint,normal,fr,"0,00 €",3.4
Wailord ex,100/100,Tempete de Sable,Bloc Ex,Played,normal,fr,"0,00 €",89.06
