Nom,Numéro,Série,Bloc,État,Version,Langue Carte,Prix Achat,Prix Actuel
Wailord ex,100/100,Tempete de Sable,Bloc Ex,Played,normal,fr,"0,00 €",91.61
Mega-ohmassacre ex,278/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",32.33
Mega-brutalibre ex,283/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",48.45
Elekable,GG08/GG70,Zenith Supreme,Epee et Bouclier,Mint,normal,fr,"0,00 €",9.65
Amphinobi et zoroark gx,201/214,Alliance Infaillible,Soleil et Lune,Mint,normal,fr,"0,00 €",221.28
Dracaufeu obscur,21/82,Team Rocket,Wizards,Poor,normal,fr,"0,00 €",44.86
Galeking,7/95,Team Magma Vs Team Aqua,Bloc Ex,Played,normal,fr,"0,00 €",9.99
Melancolux,017/086,Flamme Blanche,Ecarlate et Violet,Mint,reverse,fr,"0,00 €",0.16
Jirachi,11/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",26.1
Aligatueur,25/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",13.96
Typhlosion,35/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",12.44
Melodelfe,3/123,Heartgold Soulsilver,Heartgold Soulsilver,Good,normal,fr,"0,00 €",3.73
Gobou,59/109,Rubis et Saphir,Bloc Ex,Good,reverse,fr,"0,00 €",7.47
Zekrom de n,031,Promos Mega-Evolution,Promos,Mint,promos,fr,"0,00 €",18.14
Zorua de n,189,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €",9.22
Echange,206/165,151,Ecarlate et Violet,Mint,normal,fr,"0,00 €",5.12
Symbios,212,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €",1.73
Siderella,211,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €",1.91
Mega-absol ex,161/132,Mega-Evolution,Mega-Evolution,Mint,normal,fr,"0,00 €",8.68
Chamallot,223/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",5.45
Echange,123/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",3.03
Tcheren,258/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",1.89
Marill,232/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",7.68
Mega-diancie ex,267/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",7.37
Sorbebe,111/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €",8.68
Kyurem ex,157/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",2.65
Iguolta,229/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",3.75
Triopikeur de la team rocket,239/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",7.78
Givrali ex,026/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,stamp,fr,"0,00 €",7.38
Mentali ex,034/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,stamp,fr,"0,00 €",9.65
Zacian ex de nabil,111/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.09
Terraiste de paldea ex,094/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.6
Mega-scarhino ex,004/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",1.01
Genesect ex,067/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.73
Keldeo ex,030/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.17
Mega-dracaufeu y,030,Promos Mega-Evolution,Promos,Mint,promos,fr,"0,00 €",3.78
Mega-dracaufeu y ex,022/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",5.86
Mega-roitiflam ex,031/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",2.0
Reshiram ex,020/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.85
Kyurem ex,028/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.82
Deusolourdo ex d'okuba,164/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",1.48
Noctali,22/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",69.99
Reshiram de n,167/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"25,00 €",34.48
Fantyrm,071/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,masterball,fr,"0,00 €",5.43
Victini,012/086,Foudre Noire,Ecarlate et Violet,Mint,reverse,fr,"0,00 €",0.5
Mateloutre,022/086,Flamme Blanche,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €",0.9
Hexagel,027/086,Foudre Noire,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €",0.62
Shaofouine,053/086,Flamme Blanche,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €",1.12
Roigada,32/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",19.27
Dracaufeu ex,234/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €",341.36
Evoli,56/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",15.71
Donphan,42/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",5.3
Energy,92/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",76.0
Maganon,16/95,L Appel des Legendes,Appel des Legendes,Excellent,normal,fr,"0,00 €",9.33
Feunard,17/95,L Appel des Legendes,Appel des Legendes,Excellent,normal,fr,"0,00 €",16.1
Rayquaza,22/107,Deoxys,Bloc Ex,Excellent,normal,fr,"0,00 €",58.2
Leviator,7/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",25.86
