Nom,Numéro,Série,Bloc,État,Version,Langue Carte,Prix Achat,Prix Actuel
Smogogo,38/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",15.95
Roucool,67/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",7.16
Macronium,40/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",6.58
Methode d'entrainement du prof. orme,82/95,L Appel des Legendes,Appel des Legendes,Excellent,normal,fr,"0,00 €",0.63
Lainergie,43/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",5.19
Crocrodil,41/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",8.72
Magireve,28/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",15.68
Archive des recherches,84/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",3.69
Methode d'entrainement du prof. orme,82/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",4.48
Double boule,78/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",3.42
Mime jr.,47/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",6.56
Queulorior,21/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",9.49
Lainergie,43/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",5.19
Goupix,75/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",5.88
Mime jr.,47/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",6.56
Kicklee,58/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",13.0
Negapi,34/95,Dechainement,Heartgold Soulsilver,Very Good,reverse,fr,"0,00 €",1.84
Lianaja,3/114,Noir et Blanc,Noir et Blanc,Excellent,reverse,fr,"0,00 €",3.72
Ymphect,47/100,Tempete,Diamant et Perle,Very Good,reverse,fr,"0,00 €",2.02
Spiritomb,10/102,Triomphe,Heartgold Soulsilver,Played,normal,fr,"0,00 €",2.08
Detecteur,88/102,Triomphe,Heartgold Soulsilver,Excellent,reverse,fr,"0,00 €",3.26
Bras indesirable,87/102,Triomphe,Heartgold Soulsilver,Excellent,reverse,fr,"0,00 €",2.02
Baudrive,58/100,Tempete,Diamant et Perle,Good,reverse,fr,"0,00 €",3.37
Energie obscurite,79/90,Indomptable,Heartgold Soulsilver,Played,reverse,fr,"0,00 €",1.67
Tiplouf,85/127,Platine,Platine,Good,reverse,fr,"0,00 €",3.04
Wailmer,52/102,Triomphe,Heartgold Soulsilver,Very Good,reverse,fr,"0,00 €",3.02
Apitrini,71/127,Platine,Platine,Played,reverse,fr,"0,00 €",0.6
Mysdibule,64/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",11.86
Pijako,55/100,Aube Majestueuse,Diamant et Perle,Very Good,reverse,fr,"0,00 €",3.01
Saquedeneu,72/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",11.39
Entrainement de sage,85/90,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",6.0
Magireve,28/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",15.68
Smogogo,38/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",8.0
Granbull,26/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",7.38
Melodelfe,1/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",13.7
Encouragements hysteriques,76/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",7.96
Copieuse,77/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",4.26
Macronium,40/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",5.0
Debugant,36/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",11.7
Goupix,75/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",5.88
Questionnaire d'interview,79/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",2.49
Relicanth,69/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",12.78
Queulorior,21/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",12.5
Queulorior,21/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",9.49
Granbull,26/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",13.17
Mime jr.,47/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",3.51
Mime jr.,47/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",6.56
Ramoloss,70/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",8.74
Questionnaire d'interview,79/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",4.6
Questionnaire d'interview,79/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",3.54
Smogogo,38/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",15.95
Nouvelle theorie du prof. chen,83/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",4.57
Snubbull,71/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",3.81
Copieuse,77/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",4.26
Donphan,42/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",6.6
Riolu,50/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",6.68
Riolu,50/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",6.68
Crocrodil,41/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",8.72
Tygnon,57/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",9.28
Melofee,54/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",5.91
Debugant,36/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",11.7
Stari,4/12,Promo Mcdonalds 2015,Mcdonalds,Played,normal,fr,"0,00 €",2.74
Magby,41/102,Triomphe,Heartgold Soulsilver,Excellent,reverse,fr,"0,00 €",6.27
Fossile crane,120/127,Platine,Platine,Good,reverse,fr,"0,00 €",1.26
Lovdisc,39/102,Triomphe,Heartgold Soulsilver,Excellent,reverse,fr,"0,00 €",5.65
Ursaring,122/162,Impulsion Turbo,Xy,Excellent,reverse,fr,"0,00 €",1.54
Mimitoss,81/102,Triomphe,Heartgold Soulsilver,Very Good,reverse,fr,"0,00 €",1.76
Galopa,47/111,Rivaux Emergeants,Platine,Poor,reverse,fr,"0,00 €",0.84
Aspicot,86/111,Rivaux Emergeants,Platine,Very Good,reverse,fr,"0,00 €",2.35
Archeodong,16/100,Aube Majestueuse,Diamant et Perle,Good,reverse,fr,"0,00 €",2.86
