Item,Série,Quantité,Prix Achat,Prix Actuel,Gain Théorique
upc,Sulfura Ex de la Team Rocket,1,"170,00","186,63","16,63"
etb,Flammes Fantasmagoriques,1,"55,00","102,84","47,84"
mini_tin,Evolutions Prismatiques (Nymphali),1,"11,99","22,33","10,34"
mini_tin,Evolutions Prismatiques (Voltali),1,"11,99","20,92","8,93"
mini_tin,Evolutions Prismatiques (Pyroli),1,"11,99","25,46","13,47"
mini_tin,Evolutions Prismatiques (Phyllali),1,"11,99","24,41","12,42"
mini_tin,Evolutions Prismatiques (Mentali),1,"11,99","17,84","5,85"
mini_tin,Evolutions Prismatiques (Givrali),1,"11,99","26,28","14,29"
mini_tin,Evolutions Prismatiques (Aquali),1,"11,99","18,67","6,68"
mini_tin,Evolutions Prismatiques (Noctali),1,"11,99","25,78","13,79"
tripack,Evolutions Prismatiques (Phyllali),1,"19,00","24,11","5,11"
tripack,Evolutions Prismatiques (Givrali),1,"19,00","26,17","7,17"
coffret,Dracaufeu Ex Speciale,1,"60,00","50,47","-9,53"
coffret,Zenith Supreme (Pikachu Vmax),2,"127,20","212,68","85,48"
etb,Rivalites Destinees,3,"294,00","570,24","276,24"
mini_tin,151 (Ramoloss),1,"26,40","38,70","12,30"
mini_tin,151 (Elektek),1,"23,20","42,68","19,48"
upc,Evolutions Prismatiques,1,"129,60","138,92","9,32"
tripack,Evolutions Prismatiques (Nymphali),1,"20,80","24,52","3,72"
etb,Heros Transcendants,10,"800,00","1088,90","288,90"
bundle,Evolutions Prismatiques,2,"76,80","159,19","82,39"
coffret,Eaux Florissantes Premium,1,"151,20","214,57","63,37"
etb,Evolutions Prismatiques,1,"76,00","116,02","40,02"
etb,Etincelles Deferlantes,1,"77,60","80,76","3,16"
coffret,Evolutions Prismatiques (Figurine Collection),2,"181,60","348,74","167,14"
mini_tin,Pouvoir de Kanto 2025 (Mew et Psykokwak),1,"16,00","23,12","7,12"
mini_tin,Pouvoir de Kanto 2025 (Mewtwo),1,"16,00","16,23","0,23"
mini_tin,Pouvoir de Kanto 2025 (Pikachu et Goupix),1,"16,00","15,26","-0,74"
mini_tin,Pouvoir de Kanto 2025 (Dracaufeu),1,"16,00","13,30","-2,70"
mini_tin,Pouvoir de Kanto 2025 (Dracolosse),1,"16,00","20,82","4,82"
etb,Aventures Ensemble,1,"56,00","70,64","14,64"
