Item,Série,Quantité,Prix Achat,Prix Actuel,Gain Théorique
upc,Sulfura Ex de la Team Rocket,1,"170,00","197,64","27,64"
etb,Flammes Fantasmagoriques,1,"55,00","101,99","46,99"
mini_tin,Evolutions Prismatiques (Nymphali),1,"11,99","19,06","7,07"
mini_tin,Evolutions Prismatiques (Voltali),1,"11,99","17,95","5,96"
mini_tin,Evolutions Prismatiques (Pyroli),1,"11,99","21,46","9,47"
mini_tin,Evolutions Prismatiques (Phyllali),1,"11,99","28,90","16,91"
mini_tin,Evolutions Prismatiques (Mentali),1,"11,99","18,92","6,93"
mini_tin,Evolutions Prismatiques (Givrali),1,"11,99","21,77","9,78"
mini_tin,Evolutions Prismatiques (Aquali),1,"11,99","19,40","7,41"
mini_tin,Evolutions Prismatiques (Noctali),1,"11,99","23,47","11,48"
tripack,Evolutions Prismatiques (Phyllali),1,"19,00","27,24","8,24"
tripack,Evolutions Prismatiques (Givrali),1,"19,00","26,28","7,28"
coffret,Dracaufeu Ex Speciale,1,"60,00","44,60","-15,40"
coffret,Zenith Supreme (Pikachu Vmax),2,"127,20","206,96","79,76"
etb,Rivalites Destinees,3,"294,00","492,92","198,92"
mini_tin,151 (Ramoloss),1,"26,40","44,11","17,71"
mini_tin,151 (Elektek),1,"23,20","45,18","21,98"
upc,Evolutions Prismatiques,1,"129,60","163,73","34,13"
tripack,Evolutions Prismatiques (Nymphali),1,"20,80","27,74","6,94"
etb,Heros Transcendants,10,"800,00","991,94","191,94"
bundle,Evolutions Prismatiques,2,"76,80","137,79","60,99"
coffret,Eaux Florissantes Premium,1,"151,20","238,18","86,98"
etb,Evolutions Prismatiques,1,"76,00","109,97","33,97"
etb,Etincelles Deferlantes,1,"77,60","94,84","17,24"
coffret,Evolutions Prismatiques (Figurine Collection),2,"181,60","350,94","169,34"
mini_tin,Pouvoir de Kanto 2025 (Mew et Psykokwak),1,"16,00","19,78","3,78"
mini_tin,Pouvoir de Kanto 2025 (Mewtwo),1,"16,00","14,12","-1,88"
mini_tin,Pouvoir de Kanto 2025 (Pikachu et Goupix),1,"16,00","15,60","-0,40"
mini_tin,Pouvoir de Kanto 2025 (Dracaufeu),1,"16,00","15,21","-0,79"
mini_tin,Pouvoir de Kanto 2025 (Dracolosse),1,"16,00","21,86","5,86"
etb,Aventures Ensemble,1,"56,00","80,98","24,98"
