Item,Série,Quantité,Prix Achat,Prix Actuel,Gain Théorique
upc,Sulfura Ex de la Team Rocket,1,"170,00","225,50","55,50"
etb,Flammes Fantasmagoriques,1,"55,00","86,64","31,64"
mini_tin,Evolutions Prismatiques (Nymphali),1,"11,99","20,24","8,25"
mini_tin,Evolutions Prismatiques (Voltali),1,"11,99","20,49","8,50"
mini_tin,Evolutions Prismatiques (Pyroli),1,"11,99","17,99","6,00"
mini_tin,Evolutions Prismatiques (Phyllali),1,"11,99","26,96","14,97"
mini_tin,Evolutions Prismatiques (Mentali),1,"11,99","21,50","9,51"
mini_tin,Evolutions Prismatiques (Givrali),1,"11,99","18,48","6,49"
mini_tin,Evolutions Prismatiques (Aquali),1,"11,99","17,83","5,84"
mini_tin,Evolutions Prismatiques (Noctali),1,"11,99","22,73","10,74"
tripack,Evolutions Prismatiques (Phyllali),1,"19,00","30,50","11,50"
tripack,Evolutions Prismatiques (Givrali),1,"19,00","30,82","11,82"
coffret,Dracaufeu Ex Speciale,1,"60,00","38,16","-21,84"
coffret,Zenith Supreme (Pikachu Vmax),2,"127,20","230,67","103,47"
etb,Rivalites Destinees,3,"294,00","438,50","144,50"
mini_tin,151 (Ramoloss),1,"26,40","42,16","15,76"
mini_tin,151 (Elektek),1,"23,20","40,42","17,22"
upc,Evolutions Prismatiques,1,"129,60","188,15","58,55"
tripack,Evolutions Prismatiques (Nymphali),1,"20,80","30,73","9,93"
etb,Heros Transcendants,10,"800,00","1000,00","200,00"
bundle,Evolutions Prismatiques,2,"76,80","120,17","43,37"
coffret,Eaux Florissantes Premium,1,"151,20","228,67","77,47"
etb,Evolutions Prismatiques,1,"76,00","102,16","26,16"
etb,Etincelles Deferlantes,1,"77,60","120,16","42,56"
coffret,Evolutions Prismatiques (Figurine Collection),2,"181,60","314,99","133,39"
mini_tin,Pouvoir de Kanto 2025 (Mew et Psykokwak),1,"16,00","17,33","1,33"
mini_tin,Pouvoir de Kanto 2025 (Mewtwo),1,"16,00","15,67","-0,33"
mini_tin,Pouvoir de Kanto 2025 (Pikachu et Goupix),1,"16,00","17,33","1,33"
mini_tin,Pouvoir de Kanto 2025 (Dracaufeu),1,"16,00","18,33","2,33"
mini_tin,Pouvoir de Kanto 2025 (Dracolosse),1,"16,00","18,47","2,47"
etb,Aventures Ensemble,1,"56,00","75,59","19,59"
