Item,Série,Quantité,Prix Achat,Prix Actuel,Gain Théorique
upc,Sulfura Ex de la Team Rocket,1,"170,00","205,17","35,17"
etb,Flammes Fantasmagoriques,1,"55,00","83,62","28,62"
mini_tin,Evolutions Prismatiques (Nymphali),1,"11,99","19,74","7,75"
mini_tin,Evolutions Prismatiques (Voltali),1,"11,99","20,16","8,17"
mini_tin,Evolutions Prismatiques (Pyroli),1,"11,99","17,83","5,84"
mini_tin,Evolutions Prismatiques (Phyllali),1,"11,99","26,96","14,97"
mini_tin,Evolutions Prismatiques (Mentali),1,"11,99","21,50","9,51"
mini_tin,Evolutions Prismatiques (Givrali),1,"11,99","18,16","6,17"
mini_tin,Evolutions Prismatiques (Aquali),1,"11,99","17,49","5,50"
mini_tin,Evolutions Prismatiques (Noctali),1,"11,99","20,23","8,24"
tripack,Evolutions Prismatiques (Phyllali),1,"19,00","30,00","11,00"
tripack,Evolutions Prismatiques (Givrali),1,"19,00","30,31","11,31"
coffret,Dracaufeu Ex Speciale,1,"60,00","38,50","-21,50"
coffret,Zenith Supreme (Pikachu Vmax),2,"127,20","223,33","96,13"
etb,Rivalites Destinees,3,"294,00","461,00","167,00"
mini_tin,151 (Ramoloss),1,"26,40","42,92","16,52"
mini_tin,151 (Elektek),1,"23,20","39,58","16,38"
upc,Evolutions Prismatiques,1,"129,60","182,32","52,72"
tripack,Evolutions Prismatiques (Nymphali),1,"20,80","29,42","8,62"
etb,Heros Transcendants,10,"800,00","1050,00","250,00"
bundle,Evolutions Prismatiques,2,"76,80","113,00","36,20"
coffret,Eaux Florissantes Premium,1,"151,20","223,33","72,13"
etb,Evolutions Prismatiques,1,"76,00","113,66","37,66"
etb,Etincelles Deferlantes,1,"77,60","114,16","36,56"
coffret,Evolutions Prismatiques (Figurine Collection),2,"181,60","292,66","111,06"
mini_tin,Pouvoir de Kanto 2025 (Mew et Psykokwak),1,"16,00","17,33","1,33"
mini_tin,Pouvoir de Kanto 2025 (Mewtwo),1,"16,00","15,67","-0,33"
mini_tin,Pouvoir de Kanto 2025 (Pikachu et Goupix),1,"16,00","17,33","1,33"
mini_tin,Pouvoir de Kanto 2025 (Dracaufeu),1,"16,00","18,33","2,33"
mini_tin,Pouvoir de Kanto 2025 (Dracolosse),1,"16,00","18,00","2,00"
etb,Aventures Ensemble,1,"56,00","74,59","18,59"
