Item,Série,Quantité,Prix Achat,Prix Actuel,Gain Théorique
upc,Sulfura Ex de la Team Rocket,1,"170,00","214,30","44,30"
etb,Flammes Fantasmagoriques,1,"55,00","92,10","37,10"
mini_tin,Evolutions Prismatiques (Nymphali),1,"11,99","17,85","5,86"
mini_tin,Evolutions Prismatiques (Voltali),1,"11,99","19,23","7,24"
mini_tin,Evolutions Prismatiques (Pyroli),1,"11,99","21,20","9,21"
mini_tin,Evolutions Prismatiques (Phyllali),1,"11,99","28,38","16,39"
mini_tin,Evolutions Prismatiques (Mentali),1,"11,99","22,36","10,37"
mini_tin,Evolutions Prismatiques (Givrali),1,"11,99","20,19","8,20"
mini_tin,Evolutions Prismatiques (Aquali),1,"11,99","15,22","3,23"
mini_tin,Evolutions Prismatiques (Noctali),1,"11,99","21,33","9,34"
tripack,Evolutions Prismatiques (Phyllali),1,"19,00","30,78","11,78"
tripack,Evolutions Prismatiques (Givrali),1,"19,00","34,81","15,81"
coffret,Dracaufeu Ex Speciale,1,"60,00","34,85","-25,15"
coffret,Zenith Supreme (Pikachu Vmax),2,"127,20","264,93","137,73"
etb,Rivalites Destinees,3,"294,00","404,78","110,78"
mini_tin,151 (Ramoloss),1,"26,40","39,27","12,87"
mini_tin,151 (Elektek),1,"23,20","41,89","18,69"
upc,Evolutions Prismatiques,1,"129,60","198,06","68,46"
tripack,Evolutions Prismatiques (Nymphali),1,"20,80","27,43","6,63"
etb,Heros Transcendants,10,"800,00","936,56","136,56"
bundle,Evolutions Prismatiques,2,"76,80","131,26","54,46"
coffret,Eaux Florissantes Premium,1,"151,20","209,08","57,88"
etb,Evolutions Prismatiques,1,"76,00","120,26","44,26"
etb,Etincelles Deferlantes,1,"77,60","121,78","44,18"
coffret,Evolutions Prismatiques (Figurine Collection),2,"181,60","291,70","110,10"
mini_tin,Pouvoir de Kanto 2025 (Mew et Psykokwak),1,"16,00","18,27","2,27"
mini_tin,Pouvoir de Kanto 2025 (Mewtwo),1,"16,00","16,19","0,19"
mini_tin,Pouvoir de Kanto 2025 (Pikachu et Goupix),1,"16,00","20,40","4,40"
mini_tin,Pouvoir de Kanto 2025 (Dracaufeu),1,"16,00","16,89","0,89"
mini_tin,Pouvoir de Kanto 2025 (Dracolosse),1,"16,00","19,81","3,81"
etb,Aventures Ensemble,1,"56,00","69,63","13,63"
