Item,Série,Quantité,Prix Achat,Prix Actuel,Gain Théorique
upc,Sulfura Ex de la Team Rocket,1,"170,00","184,67","14,67"
etb,Flammes Fantasmagoriques,1,"55,00","88,14","33,14"
mini_tin,Evolutions Prismatiques (Nymphali),1,"11,99","20,24","8,25"
mini_tin,Evolutions Prismatiques (Voltali),1,"11,99","20,49","8,50"
mini_tin,Evolutions Prismatiques (Pyroli),1,"11,99","17,83","5,84"
mini_tin,Evolutions Prismatiques (Phyllali),1,"11,99","26,96","14,97"
mini_tin,Evolutions Prismatiques (Mentali),1,"11,99","21,50","9,51"
mini_tin,Evolutions Prismatiques (Givrali),1,"11,99","18,48","6,49"
mini_tin,Evolutions Prismatiques (Aquali),1,"11,99","17,83","5,84"
mini_tin,Evolutions Prismatiques (Noctali),1,"11,99","20,23","8,24"
tripack,Evolutions Prismatiques (Phyllali),1,"19,00","30,50","11,50"
tripack,Evolutions Prismatiques (Givrali),1,"19,00","30,81","11,81"
coffret,Dracaufeu Ex Speciale,1,"60,00","39,16","-20,84"
coffret,Zenith Supreme (Pikachu Vmax),2,"127,20","241,00","113,80"
etb,Rivalites Destinees,3,"294,00","450,99","156,99"
mini_tin,151 (Ramoloss),1,"26,40","42,16","15,76"
mini_tin,151 (Elektek),1,"23,20","39,58","16,38"
upc,Evolutions Prismatiques,1,"129,60","195,64","66,04"
tripack,Evolutions Prismatiques (Nymphali),1,"20,80","29,92","9,12"
etb,Heros Transcendants,10,"800,00","1090,00","290,00"
bundle,Evolutions Prismatiques,2,"76,80","112,00","35,20"
coffret,Eaux Florissantes Premium,1,"151,20","225,00","73,80"
etb,Evolutions Prismatiques,1,"76,00","103,34","27,34"
etb,Etincelles Deferlantes,1,"77,60","114,00","36,40"
coffret,Evolutions Prismatiques (Figurine Collection),2,"181,60","271,66","90,06"
mini_tin,Pouvoir de Kanto 2025 (Mew et Psykokwak),1,"16,00","17,33","1,33"
mini_tin,Pouvoir de Kanto 2025 (Mewtwo),1,"16,00","15,67","-0,33"
mini_tin,Pouvoir de Kanto 2025 (Pikachu et Goupix),1,"16,00","17,33","1,33"
mini_tin,Pouvoir de Kanto 2025 (Dracaufeu),1,"16,00","18,33","2,33"
mini_tin,Pouvoir de Kanto 2025 (Dracolosse),1,"16,00","18,47","2,47"
etb,Aventures Ensemble,1,"56,00","73,59","17,59"
