Item,Série,Quantité,Prix Achat,Prix Actuel,Gain Théorique
upc,Sulfura Ex de la Team Rocket,1,"170,00","180,36","10,36"
etb,Flammes Fantasmagoriques,1,"55,00","120,30","65,30"
mini_tin,Evolutions Prismatiques (Nymphali),1,"11,99","23,65","11,66"
mini_tin,Evolutions Prismatiques (Voltali),1,"11,99","23,50","11,51"
mini_tin,Evolutions Prismatiques (Pyroli),1,"11,99","30,14","18,15"
mini_tin,Evolutions Prismatiques (Phyllali),1,"11,99","21,07","9,08"
mini_tin,Evolutions Prismatiques (Mentali),1,"11,99","21,10","9,11"
mini_tin,Evolutions Prismatiques (Givrali),1,"11,99","31,34","19,35"
mini_tin,Evolutions Prismatiques (Aquali),1,"11,99","21,03","9,04"
mini_tin,Evolutions Prismatiques (Noctali),1,"11,99","29,84","17,85"
tripack,Evolutions Prismatiques (Phyllali),1,"19,00","28,30","9,30"
tripack,Evolutions Prismatiques (Givrali),1,"19,00","23,93","4,93"
coffret,Dracaufeu Ex Speciale,1,"60,00","41,79","-18,21"
coffret,Zenith Supreme (Pikachu Vmax),2,"127,20","203,56","76,36"
etb,Rivalites Destinees,3,"294,00","633,35","339,35"
mini_tin,151 (Ramoloss),1,"26,40","38,06","11,66"
mini_tin,151 (Elektek),1,"23,20","44,96","21,76"
upc,Evolutions Prismatiques,1,"129,60","128,52","-1,08"
tripack,Evolutions Prismatiques (Nymphali),1,"20,80","20,20","-0,60"
etb,Heros Transcendants,10,"800,00","1007,12","207,12"
bundle,Evolutions Prismatiques,2,"76,80","146,32","69,52"
coffret,Eaux Florissantes Premium,1,"151,20","259,79","108,59"
etb,Evolutions Prismatiques,1,"76,00","114,06","38,06"
etb,Etincelles Deferlantes,1,"77,60","68,39","-9,21"
coffret,Evolutions Prismatiques (Figurine Collection),2,"181,60","294,28","112,68"
mini_tin,Pouvoir de Kanto 2025 (Mew et Psykokwak),1,"16,00","24,78","8,78"
mini_tin,Pouvoir de Kanto 2025 (Mewtwo),1,"16,00","18,76","2,76"
mini_tin,Pouvoir de Kanto 2025 (Pikachu et Goupix),1,"16,00","18,33","2,33"
mini_tin,Pouvoir de Kanto 2025 (Dracaufeu),1,"16,00","13,86","-2,14"
mini_tin,Pouvoir de Kanto 2025 (Dracolosse),1,"16,00","18,50","2,50"
etb,Aventures Ensemble,1,"56,00","67,60","11,60"
