Nom,Numéro,Série,Bloc,État,Version,Langue Carte,Prix Achat,Prix Actuel
Smogogo,38/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",16.46
Roucool,67/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",7.1
Macronium,40/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",6.2
Methode d'entrainement du prof. orme,82/95,L Appel des Legendes,Appel des Legendes,Excellent,normal,fr,"0,00 €",0.63
Lainergie,43/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",5.19
Crocrodil,41/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",8.24
Magireve,28/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",15.58
Archive des recherches,84/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",3.69
Methode d'entrainement du prof. orme,82/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",4.48
Double boule,78/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",3.36
Mime jr.,47/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",6.34
Queulorior,21/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",8.84
Lainergie,43/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",5.19
Goupix,75/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",5.91
Mime jr.,47/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",6.34
Kicklee,58/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",12.0
Negapi,34/95,Dechainement,Heartgold Soulsilver,Very Good,reverse,fr,"0,00 €",1.85
Lianaja,3/114,Noir et Blanc,Noir et Blanc,Excellent,reverse,fr,"0,00 €",3.72
Ymphect,47/100,Tempete,Diamant et Perle,Very Good,reverse,fr,"0,00 €",1.92
Spiritomb,10/102,Triomphe,Heartgold Soulsilver,Played,normal,fr,"0,00 €",2.08
Detecteur,88/102,Triomphe,Heartgold Soulsilver,Excellent,reverse,fr,"0,00 €",3.16
Bras indesirable,87/102,Triomphe,Heartgold Soulsilver,Excellent,reverse,fr,"0,00 €",2.0
Baudrive,58/100,Tempete,Diamant et Perle,Good,reverse,fr,"0,00 €",3.32
Energie obscurite,79/90,Indomptable,Heartgold Soulsilver,Played,reverse,fr,"0,00 €",1.7
Tiplouf,85/127,Platine,Platine,Good,reverse,fr,"0,00 €",3.3
